EP01 IN
EP02：お外でご飯を食べられるようになって　|　一家人都能去外面吃饭了
EP02：なら　よかったじゃないか　|　那不是挺好的吗
EP02：みんなからも言われる　よかったねって　|　大家也都这么说 不是挺好的吗
EP02：おっ父が落語をやめてやめさせられてよかったねって　|　都说爸爸放弃落语真是太好了
EP02：朱音は　おっ父の落語が好きだった　|　朱音喜欢爸爸的落语
EP02：一人でしゃべってるだけなのに　|　明明只有一个人在说话
EP02：いろんな人や景色が見えて魔法みたいで　|　却能像魔法一样看到不同的人和风景
EP02：だからもうおっ父の落語が見れなくなるのが悲しくて　|　所以看不到爸爸的落语了我很悲伤
EP02：でもみんなはおっ父が落語をやめた時　|　但是爸爸放弃落语后
EP02：真面目になったってみんなニコニコ笑ってて　|　大家却笑眯眯地说他终于认真起来了
EP02：悲しんでるのは朱音だけで　|　只有朱音很难过
EP02：よかったねって言われるたびに　|　每次听人说这真是太好了
EP02：おっ父の落語が駄目だって言われてるみたいで嫌で悔しくて　|　听着都像在说爸爸的落语不行 我很讨厌很不甘心
EP02：だから決めたの　|　所以我决定了
EP02：朱音が真打になっておっ父の落語はすごいって証明するって　|　朱音要成为真打 向大家证明父亲的落语有多好
EP02：大きくなった　ホントに　|　你真的长大了啊
EP02：高卒で入門　今どき珍しいが全くない話ではない　|　高中毕业后入门 虽然现在不常见了但也不是没有先例
EP02：問題があるとするならば　俺のほうだ　|　要说有什么问题的话 只有我这边的
EP02：俺に弟子をとる資格なんてない　|　我已经没有收弟子的资格了
EP02：だが　しかし　|　但是
EP02：すまんな　朱音　|　抱歉 朱音
EP02：もしもし　|　你好
EP02：ご無沙汰してます　|　好久不见了
EP02：ええ　|　嗯
EP02：それは大変だ　|　那还真是糟了
EP02：こちらで探してみましょう　|　那我帮你找找看
EP02：ではのちほど　|　那么稍后联系
EP02：師匠　何かあったんですか　|　师父 是出什么事了吗
EP02：らくご喫茶の吉乃さんだ　|　是落语茶店的吉乃女士
EP02：今日寄席に出られる演者を探してるらしい　|　似乎是在找今天能上寄席表演的人
EP02：急ですね　|　真突然啊
EP02：独演会の演者の入りが遅れるらしくてな　|　似乎是原本要独演的人迟到了
EP02：そうですか　|　原来是这样
EP02：分かりました　|　我明白了
EP02：じゃあ　俺が…　|　那就让我…
EP02：ああ　|　嗯
EP02：朱音　おめえ行ってこい　|　朱音 你去一趟
EP02：いいの　|　可以吗
EP02：朱音　弟子入りするってことは　|　朱音 收你入门就意味着
EP02：まさしくプロの落語家になるってことだ　|　往后你就是职业落语家了
EP02：一度プロの世界を見てこい　|　先去见识一下职业的世界吧
EP02：分かりました　|　我明白了
EP02：爆笑とって鼻明かしてやりますから　|　我会逗笑全场 让您大吃一惊的
EP02：楽しみに待っててくださいよ　|　您就好好期待着吧
EP02：あら　ぐりちゃん　|　哎呀 格力高
EP02：今日はよろしくね　|　今天就拜托你了
EP02：いやあ　その　|　哎呀 这个
EP02：今日上がるのは俺じゃなくって　|　今天要上台的人不是我
EP02：こいつです　|　是这家伙
EP02：この子が　|　这个孩子吗
EP02：吉乃さんでいらっしゃいますか　|　您就是吉乃女士吗
EP02：はい　|　是我
EP02：このたび阿良川志ぐまより代役の任を仰せつかりました　|　此次我受阿良川志熊委托代为登台演出
EP02：桜咲朱音と申します　|　我叫樱咲朱音
EP02：またとないこの機会　誠心誠意努めてまいります　|　我会把握住这个机会 全心全意努力表演
EP02：よろしくお願いします　|　拜托您了
EP02：なにこの子　|　这孩子怎么回事
EP02：いい子じゃないのよ　|　真是个好孩子啊
EP02：こちらこそ　よろしくね　|　请你多关照哦
EP02：あかねって誰　|　朱音是谁啊
EP02：名前だけって珍しいな　|　难得看到只写名字
EP02：どこの一門の人なんだろう　|　是哪一门的人呢
EP02：弟子じゃない？　|　你说她不是弟子？
EP02：しかも初高座？　|　还是初次登台？
EP02：最悪俺がケツ拭くんで　上げてやってください　|　最差的情况我会收场的 请您让她上台试试吧
EP02：ぐりちゃんは　ああ言ってたけど　|　虽然格立高那么说了
EP02：出囃子が鳴ったら出番だかんな　|　伴奏响了就要上场了啊
EP02：って聞いてる　|　喂 你有在听吗
EP02：いや　確かに　|　那个 你说得对
EP02：師匠から借りたこの着物　サイズぴったりで　|　师父借我的这件和服 尺寸正合适啊
EP02：おまえ緊張してんだろ　|　你是不是紧张了
EP02：してないし　|　没紧张啊
EP02：まあ　聞け　|　你听我说
EP02：いいか　|　听好了
EP02：利き手に「人」って字を書いて飲むんだ　|　在惯用手里写「人」字然后吃掉
EP02：「利き手」は「聴き手」　|　「惯用手」就是「观众」
EP02：落語家は　聴き手の人をのむんだよ　|　落语家就是要吃掉观众的
EP02：師匠も大舞台の時は　たまにやってんぞ　|　师父登上大舞台前偶尔也会这样
EP02：師匠が　|　师父吗
EP02：やっぱ緊張してんじゃねえか　|　你果然紧张了吧
EP02：うるさい　|　烦人
EP02：まあ　気負わずやれよ　|　总之 放松一点吧
EP02：あんた　もしかして　いい人　|　你该不会是个好人吧
EP02：もしかしてって　なんだよ　|　什么叫该不会是
EP02：ごめん　ウソウソ　|　抱歉 开玩笑的
EP02：ありがとね　|　谢谢了
EP02：ちょっと楽んなった　|　稍微放松点了
EP02：んじゃ　|　那
EP02：いってくる　|　我上了
EP02：多　|　好多人
EP02：いや　知ってたけど分かってたけど　|　不 我知道的 我有准备的
EP02：ここから見ると　|　但从这里往下看
EP02：圧やば　|　好有压力
EP02：それになんというか　すごく一人だ　|　而且怎么说呢 感觉很孤独
EP02：でも私は自分の意志でここに来た　|　但这是我自己选择的道路
EP02：折れるな　逃げるな　|　不要怕 不要逃
EP02：出し切れ　|　拿出一切
EP02：積み重ねてきたものを　|　日积月累的锻炼
EP02：私の中にあるものを　|　我所蕴含的全部
EP02：今日ここで全部　|　就在此刻拿出来
EP02：「好き嫌いなどというものはどなたにもあるものですが」　|　「人人皆有喜欢和讨厌的东西」
EP02：よかった　話し始めた　|　太好了 开始说话了
EP02：声も出てるし　所作も堂々としてる　|　声音没有很小 举止也很大方
EP02：「驚いたい　やあ　驚いた」　|　「吓死我了 吓死了」
EP02：落語は会話劇　|　落语就是对话剧
EP02：それぞれの登場人物を一人で演じて　そのやりとりで笑いをとる　|　各种各样的登场人物靠一人演出 以此博取观众笑声
EP02：「かまっ首ひゅいと持ち上げてね口をぱっくり」　|　「它镰刀形的脖子抬起 张开血盆大口」
EP02：「舌をペロペロペローって」　|　「舌头一吐一吐」
EP02：「蛇がいるんだよ蛇が　つあ驚いた」　|　「居然钻出条蛇 把我吓坏了」
EP02：「ホントかよおい」　|　「真的假的啊」
EP02：「ええ　どうだいそっちはよ　なんかあるのかい」　|　「那可不 你呢 你怕什么」
EP02：『まんじゅうこわい』　|　《馒头可怕》
EP02：町内の若い衆が怖いものを言い合う中で起こる騒動を描いた　|　镇里的年轻人聚在一起谈论害怕的东西时引发的骚动
EP02：おなじみの古典落語　|　一个广为人知的古典落语
EP02：だけど　|　可是
EP02：「怖いもんあった」　|　「有害怕的东西」
EP02：「ほれ　見ろ」　|　「我就说嘛」
EP02：やだやだ　何これ　|　哎呀哎呀 这怎么行
EP02：弟子入り前のしかも今日初高座の子がやれるレベルじゃない　|　这可不是还没拜师并且今天初次登台的孩子能演的啊
EP02：「まんじゅう」　|　「馒头」
EP02：「まんじゅう　なんだいええ　まんじゅう」　|　「馒头 你说馒头吗」
EP02：「なんだいおい　まんじゅうって虫いるかい」　|　「难道有什么虫子叫馒头吗」
EP02：でもなんだろう　この懐かしさは　|　但这种熟悉的感觉是什么回事
EP02：「あの野郎　まんじゅうが怖いんだってよ」　|　「那家伙 他说自己怕馒头」
EP02：「まんじゅう見て死ぬんだから　アン殺ってんじゃない」　|　「他要是看了馒头就死 这不就叫馅杀嘛」
EP02：志んちゃん　|　小志
EP02：「まんじゅう」　|　「馒头」
EP02：「おい　俺がまんじゅう怖え怖えって言うから」　|　「我一直说怕馒头怕馒头」
EP02：「みんなでまんじゅう買ってきて俺のこと殺そうとしてんだ」　|　「大家就买馒头来想杀了我吗」
EP02：「まんじゅう　怖い」　|　「馒头好可怕」
EP02：「まんじゅう　怖え　怖えよお」　|　「馒头好可怕 好可怕啊」
EP02：「まんじゅう　怖え　まんじゅう怖えよお」　|　「馒头好可怕啊 好可怕啊」
EP02：「怖え　まんじゅう」　|　「可怕啊 馒头」
EP02：「ええ　なんだいこれおい」　|　「这是什么啊」
EP02：「つぶしあんじゃねえか」　|　「红豆沙馅吗」
EP02：「なんだいこれ　おい」　|　「这又是什么啊」
EP02：「そばまんじゅうじゃねえかこれよお　ええ」　|　「这不是荞麦馒头吗」
EP02：「おい　怖えよおめえ　まったく　ふざけ」　|　「喂 太可怕了 真的别开玩笑了」
EP02：おいおい　さっきの緊張はどこに行ったんだよ　|　喂喂 刚才那股紧张劲呢
EP02：初高座でも物おじしない舞台度胸　|　初次登台也没有怯场
EP02：クソ　何がまんじゅう怖いだ　|　可恶 什么馒头可怕啊
EP02：おめえが一番怖えよ　|　你才是最可怕的
EP02：最悪　|　好烦
EP02：せっかく念願かなって　らくご喫茶で独演会ができるってのに　|　好不容易实现愿望 得到了在落语茶店独演的机会
EP02：事故渋滞のせいで３時間半も高速バスに拘束されちゃうなんて　|　却因为事故被关在高速巴士上三个半小时
EP02：笑えないよ　|　真笑不出来啊
EP02：すっかりお客さんを待たせちゃったなあ　|　真是让客人们一番好等啊
EP02：気が重いなあ　|　心情好沉重
EP02：「まんじゅう怖い」　|　「馒头好可怕」
EP02：ひどいわ　志ぐま師匠　|　太过分了 志熊师父
EP02：なんの情報も教えないで　こんな子よこして感想教えろだなんて　|　什么都不告诉我 直接派这样的孩子过来还问感想
EP02：こんなのすごかったとしか言いようがないじゃないの　|　我除了好厉害还能说什么呢
EP02：「えいこの野郎」　|　「你这混蛋」
EP02：「おめえまんじゅう怖え怖えって言いながら食ったりしまったりしや」　|　「嘴上说着怕馒头却在这吃个不停」
EP02：「おめえ一体ホントは何が怖えんだい」　|　「你到底怕什么东西啊」
EP02：「いや　あとは渋いお茶が怖い」　|　「这个嘛 我还怕一杯浓茶」
EP02：お疲れさん　|　辛苦了
EP02：あ…ありがとう　|　谢…谢谢
EP02：どうだったよ　|　感觉怎么样
EP02：初高座の感想は　|　初次登台有何感想
EP02：意外と疲れた　|　比想象中累啊
EP02：20分以上しゃべりっぱなしだからな　|　毕竟连续说了20分钟以上啊
EP02：でも　こういう疲れは大歓迎　|　但是 我很喜欢这种累
EP02：もう一度やらせてくんないかな　|　能不能让我再来一次啊
EP02：調子乗んな　馬鹿　|　别太得意了 笨蛋
EP02：おまえ…　|　你…
EP02：すごい　|　好厉害
EP02：すごい　すごい　すごい　|　好厉害 好厉害 好厉害
EP02：もしかして10代　|　你不会才十几岁吧
EP02：年下だよね　|　年纪比我小吧
EP02：いや　びっくりだよ　|　哎呀 真是惊到我了
EP02：長屋のわちゃわちゃ感がすっごくよく出てた　|　你把长屋里的嘈杂感表现得很到位
EP02：しゃべりのトーンやテンポが志ぐま師匠っぽいけど　|　说话的调子和节奏跟志熊师父有点像
EP02：ちょっと違う　|　但也有自己的特点
EP02：ねえ　普段はどんな所に出てるの　|　我说 你平时都在哪表演
EP02：おまえ　|　你是
EP02：ねえ　|　说嘛
EP02：ねえ　ねえ　ねえ　ねえ　|　说嘛 说嘛 说嘛 说嘛
EP02：気持ちはめっちゃ分かるけど　そいつ次出番　|　我很理解你的心情 但这家伙接下来要登台
EP02：そこ　関係ない　|　那又咋了
EP02：イッテテ　|　好痛
EP02：ごめん　ごめん　|　抱歉抱歉
EP02：いい落語家に会うと自分でも抑えられなくて　つい　|　遇上优秀的落语家 我一时没控制住自己
EP02：でも　ホントいい『まんじゅうこわい』だったよ　|　但你的《馒头可怕》真的很不错
EP02：特に　まんじゅうを頬張るしぐさ　|　特别是吃馒头的动作
EP02：栗まんじゅうとくずまんじゅうで　少し食べ方変えてるとことか　|　栗子馒头和葛馒头吃法的区别
EP02：それそれみたいな　|　表演非常到位
EP02：よし　出番だ　|　好 该登台了
EP02：待てよ　|　等等
EP02：僕のために高座に上がってつないでくれたわけだし　|　毕竟你是为了我登台热场的
EP02：特別に　タダで僕の独演会を見せてあげよう　|　那就让你免费看看我的独演会吧
EP02：袖で勉強していくといい　|　你就在舞台侧面学习吧
EP02：偉そうに　|　这么了不起
EP02：誰が見るもんか　|　谁说要看了
EP02：いいじゃねえか　|　有什么不好的
EP02：勉強させてもらおうや　|　领教一下吧
EP02：入門して２年　19歳で二ツ目になった　|　入门两年 十九岁成了二目
EP02：うわさの落語家さまだ　|　这可是传言中的大落语家
EP02：おまえも見て損はねえよ　|　你看看也有好处的
EP02：むかつくけど　あいつの落語には色がある　|　虽然很叫人火大 但这家伙的落语
EP02：色がある　|　很有风情
EP02：本日は大変長らくお待たせいたしました　|　今天真是让各位久等了
EP02：でも皆さんラッキーでしたね　|　但大家都很走运呢
EP02：前方の女の子かわいいのに腕もある　|　先前那个女孩不仅很可爱还讲得好
EP02：誰に落語を習ってるんですかね　|　不知道是跟谁学的落语呢
EP02：いやあ　素晴らしい　|　哎呀 真是不错
EP02：落語に限らず習い事はいろいろあるでしょうが　|　不过除了落语还有许多事情需要学习
EP02：それを修めるのは並大抵のことじゃございません　|　但想要学习却绝非易事
EP02：「ちわご隠居さん　こんちわ」　|　「您好啊老人家 您好」
EP02：「はっつぁん　どうかしたのかい」　|　「小八 怎么啦」
EP02：「ああ　よかったよかった　居つくれて」　|　「太好了太好了 您在家」
EP02：「あっしはね　モテてえんですよ　モテたい」　|　「我想讨女人喜欢 想受欢迎」
EP02：「どうしたらいいんすかね」　|　「该怎么办才好呢」
EP02：「私に聞かれても困るけどなあ」　|　「我也没法子啊」
EP02：顔は悪いお金もない　|　长相难看还没钱的男人
EP02：そんな男が女にモテようと　稽古屋に歌を習いに行った顛末を語る　|　为了变得受女人欢迎 去找老师学唱歌的故事
EP02：音曲噺　|　是音曲类落语
EP02：「じゃあ小唄なんかいかがですか」　|　「要不学学小曲怎么样」
EP02：「小唄　よがんすよがんす」　|　「小曲 好啊好啊」
EP02：「そうですか　じゃあ小唄でもってね」　|　「是吗 那小曲里有一首」
EP02：「『鬢のほつれ』ってのがありますから」　|　「叫《鬓发凌乱》的」
EP02：「はいああ　鬢のほつれああ」　|　「好 鬓发凌乱啊」
EP02：「あの高速バスでよく起きてますね」　|　「高速巴士经常发生呢」
EP02：「それは便の遅れですね」　|　「那是班车延误啦」
EP02：さっきまでと全然違う　|　跟刚才完全不一样
EP02：すごく色っぽい　|　很有风情
EP02：女の人をこんなに艶っぽく演じられるなんて　|　能把女人演得这么有风情
EP02：「じゃああたしがいっぺん歌ってご覧にいれますからね」　|　「那我就先唱一遍给你听」
EP02：「それ聴いて覚えてくださいまし」　|　「你好好听着记下来」
EP02：「じゃお願いします」　|　「那就拜托您了」
EP02：「もしもあたしが」　|　「倘若我是」
EP02：いや　歌うま　|　啊 唱得好棒
EP02：「鶯ならば」　|　「黄莺鸟」
EP02：「主のお庭の」　|　「在主人庭院之中」
EP02：こんなこともできるの　|　还可以唱成这样吗
EP02：「とこういう調子ですね」　|　「就是这样的调子」
EP02：「これあっしがやるんですか」　|　「这个要我来唱吗」
EP02：「じゃあ　お願いしますね」　|　「那就拜托了」
EP02：「ちんとん　おい」　|　「准备 起」
EP02：「もしもあたしが鶯ならば」　|　「倘若我是黄莺鸟」
EP02：「息継ぎをしてください」　|　「请记得换气」
EP02：できすぎてむかつくだろ　|　出色到叫人火大吧
EP02：あいつの芸の本質は色気だ　|　那家伙的技艺本质就是风情
EP02：色気のある人物を演じられるからこそ　|　演出富有风情的角色后
EP02：まぬけな人物の言動が際立って波打つような笑いにつながる　|　再用愚蠢的人物言行做出反差 收获一波波的笑声
EP02：何者なの　あいつ　|　这家伙是什么人
EP02：阿良川魁生　|　阿良川魁生
EP02：６年前の真打昇進試験以降　|　六年前的真打晋升考试后
EP02：阿良川一生が二ツ目に上げた唯一の男だ　|　阿良川一生唯一提拔上二目的男人
EP02：どの感想も　あいつのことばっか　|　所有感想写的都是那家伙啊
EP02：われながら結構いい感じにできたと思ってた　|　我还觉得自己挺出彩的
EP02：でも…　|　可是…
EP02：なかなかうれしいこと書いてくれてるね　|　写的尽是些叫人高兴的事啊
EP02：驚きすぎでしょ　|　没这么吓人吧
EP02：傷つくなあ　|　真伤人啊
EP02：でも随分熱心に読んでたね　|　但你读得挺认真啊
EP02：もしかして俺のこと気になっちゃった　|　难道说你很在意我吗
EP02：違えすよ　|　才不是
EP02：それはそうと　朱音ちゃんって志ぐま師匠のとこに入門してるの　|　话说回来 朱音你入门了志熊师父那吗
EP02：いや　まだっすけど　|　不 还没入门
EP02：そうなんだ　じゃあ　|　这样啊 那
EP02：朱音ちゃんもうちの師匠の弟子になんない　|　朱音要不要也来做我师父的弟子
EP02：なんない　|　不要
EP02：即答　|　秒拒吗
EP02：悲しいなあ　|　好悲伤啊
EP02：結構本気で言ったのにさ　|　我这邀请还挺认真的
EP02：うちの師匠は今の年功序列の落語界に革命を起こすために　|　我家师父为了在如今论资排辈的落语界掀起一场革命
EP02：若い才能を集めてるんだ　|　正在招集年轻的有才之人
EP02：芸の腕だけを評価してくれる　|　只以技艺的高低评判
EP02：僕らにとって最高の環境だ　|　对我们来说可是最好的环境
EP02：朱音ちゃんもこっちにおいでよ　|　朱音也来我们这吧
EP02：そっか　じゃあ　|　这样啊 那
EP02：ちょっくら志ぐま師匠に弟子入りしてきます　|　我这就去拜入志熊师父门下
EP02：あざっした　んじゃ　|　谢谢 再见
EP02：ちょっと　どういうこと　|　等下 什么意思
EP02：だって　言ったじゃないすか　|　你不是说了吗
EP02：腕さえあれば評価するって　|　只以技艺的高低评判
EP02：そうだ　|　对了
EP02：阿良川魁生さん　|　阿良川魁生
EP02：今日は負けたけどすぐに追いついてやりますから　|　虽然我今天输了 但我会很快追上的
EP02：覚悟してくださいね　|　你做好心理准备吧
EP02：朱音ちゃーん　|　朱音
EP02：ほらほらほらほらほら　|　快看快看快看快看
EP02：こんなにたくさん　あなたへの感想書かれてたわよ　|　关于你的感想有这么多哦
EP02：まとめてコピーしてたら　遅くなっちゃった　|　我整理起来拿去复印了 才拖了这么久
EP02：あら　|　哎呀
EP02：朱音ちゃん　|　朱音呢
EP02：おい　帰るぞ　|　喂 回去了
EP02：あれ　|　咦
EP02：もう帰っちゃったのかしらね　|　她已经回去了吗
EP02：あかね小噺　|　朱音小落语
EP02：初めての高座楽しかった　|　初次登台好开心
EP02：まあ　悪くなかったんじゃねえか　|　确实表现得不差啊
EP02：あとは入門前にいろいろな落語を聞いて勉強しろよ　|　接下来就在入门前多听些落语学习吧
EP02：はい　|　好
EP02：そうだ　落語はどこで聞けばいいか　|　对了 落语该去哪里听
EP02：先輩として俺が教えといてやる　|　作为前辈就由我好好教你
EP02：大丈夫　知ってるし　|　不用的 我知道
EP02：遠慮すんな　|　别客气
EP02：まずは寄席だ　|　首先是寄席
EP02：お客さんに芸を見せるために作られた演芸場で　|　这是为了让客人们观赏建造的演艺场
EP02：中でも定席と呼ばれる寄席では　|　其中被称作定席的寄席
EP02：基本的に365日毎日昼から夜まで興行が行われる　|　基本全年365天 从白天到夜晚持续进行公演
EP02：落語以外にも　|　除落语外
EP02：講談や漫才紙切りとかいろんな芸を見られるんだ　|　还能欣赏说书 漫才 剪纸等多种技艺
EP02：席が空いてれば　当日フラッと行っても入れるし　|　只要有空座 当天直接前往也可以进去
EP02：途中の出入りも自由　|　中途还可以自由出入
EP02：すげだろ　|　很厉害吧
EP02：だから知ってるって　|　都说了我知道的
EP02：あと　人気のある落語家だと　|　另外 人气较高的落语家
EP02：もっと広いホールで独演会をやったりするな　|　还会在更大型的场馆举办独演会
EP02：推しの落語家の話をたっぷり聞きたいなら　おすすめだ　|　想尽情看心仪落语家表演的话 非常推荐
EP02：師匠に今日の報告しなきゃ　|　得去向师父汇报今天的情况
EP02：その他にも　|　除此之外
EP02：公民館やカフェお寺なんかで　|　在公民馆 咖啡馆 寺院等地
EP02：結構いろんな落語会が開かれてたりする　|　也经常举办各类落语会
EP02：しっかりアンテナ張っとかねと　|　这方面就要好好关注相关信息了
EP02：あれ　|　咦
EP02：おい　|　喂
EP02：#初次登台
EP02：#落语茶店 此楼5F
EP02：#朱音
EP02：#注：谐音
EP02：#注：「馅杀」与「暗杀」谐音
EP02：#阿良川魁生独演会问卷
EP02：#您是如何得知本次独演会的 a) 落语茶店首页 b) 落语会 c) 其他 d) 社交媒体 e) 熟人介绍
EP02：#关于阿良川魁生独演会的感想
EP02：#女角演得特别出色 有着不输于名气的实力 看得很开心
EP02：#次回 师兄
EP02 OUT

EP03 IN
EP03：よし　|　搞定
EP03：失礼します　|　打扰一下
EP03：師匠　お茶をお持ちいたしやした　|　师父 我给您泡了茶
EP03：「真幸ちゃん　久しぶりだなあ」　|　「真幸 好久不见了」
EP03：「元気だったか」　|　「最近还好吗」
EP03：「真幸　随分だなあ　元気にやってんのか」　|　「真幸 好久不见 过得可好啊」
EP03：「真幸の旦那　しばらくぶりで　ご機嫌いかがっすか」　|　「真幸女士 有阵子没见了 一切可好啊」
EP03：師匠　|　师父
EP03：一人で何やってんすか　|　一个人在干什么呢
EP03：来たか　|　来了
EP03：自分　見てきます　|　我去看看
EP03：見てこい　|　快去
EP03：桃でしたあ　|　是桃子
EP03：桃かあ　|　桃子吗
EP03：客が来たら　皮むいて出してやれ　|　客人来了后剥皮拿出来招待
EP03：うす　|　好
EP03：師匠　めちゃくちゃテンパってんな　|　师父 感觉很紧张啊
EP03：なるほど　|　原来如此
EP03：んでより弟子入りしたい気持ちが強くなったと　|　所以你想拜入我门下的意愿更强烈了
EP03：はい　|　是的
EP03：今の実力じゃ　真打なんて全然届かないってよく分かった　|　我算是明白 以我现在的实力离真打还差得远
EP03：もっと腕を磨きたい　|　我想进一步磨练技艺
EP03：一分一秒も無駄にしたくない　|　一分一秒都不想浪费
EP03：だからお願いします　|　所以拜托您了
EP03：入門させてください　|　请您收我入门吧
EP03：いいだろう　|　行吧
EP03：弟子入りを認めてやる　|　我就收你为徒吧
EP03：いやっ　|　好耶
EP03：駄目駄目　ここで満足してちゃ　|　不行不行 我怎能这样就满足
EP03：まだスタートライン　|　这才刚踏上起跑线
EP03：ただし正式な入門は来年春　高校を卒業してから　|　不过正式入门还是要等明年春天 你高中毕业后
EP03：それまでは見習いとして修業に通ってもらう　|　在那之前你就作为见习弟子来我这修行吧
EP03：いいな　|　可以吧
EP03：はい　|　好
EP03：それと一度改めて親と一緒にうちに来なさい　|　还有 你得带着你父母过来打个招呼
EP03：親と　|　父母
EP03：落語家なんてのは不安定な商売だ　|　落语家是个不稳定的行业
EP03：それにおめえのところは　いろいろあったからな　|　而且你家的情况 还更加复杂
EP03：あの　おっ父は今単身赴任で東京にいないんで　|　那个 爸爸现在独自外出工作所以没在东京
EP03：おっ母と２人でもいいですか　|　就我和妈妈两个人可以吗
EP03：分かってる　それでいい　|　我知道了 那也可以
EP03：分かりました　じゃあ明日　|　好的 那就明天
EP03：明日？　|　明天？
EP03：分かった　|　好
EP03：てめえで呼びつけて冷や汗かいてんだから情けねえ話だ　|　自己叫人来的 现在却冒冷汗 真不像话
EP03：真幸ちゃんに会うのはあれ以来か　|　在那之后就没见过真幸了
EP03：朱音に落語を教える話もしていなかった　|　教朱音落语的事情也没跟她说过
EP03：どんな顔して会えばいいのか　|　该用什么样的表情去见她啊
EP03：あいつの父親は師匠の一番弟子で　|　那家伙的父亲是师父的大弟子
EP03：６年前に破門になった志ん太兄さん　|　六年前被逐出师门的志太师兄
EP03：やっぱ気まずいよな　|　果然会尴尬吧
EP03：失礼しまーす　|　打扰了
EP03：ちょっと　いいの勝手に入って　|　喂 擅自进去没问题吗
EP03：いいっしょ　開いてたし　|　能有啥 门反正开着
EP03：師匠　おっ母連れて来ました　|　师父 我带妈妈来了
EP03：馬鹿　こういう時は「お母さん」って呼びなさい　|　笨蛋 这种场合该叫我「母亲」
EP03：志ぐま師匠　あの日ぶりですねご無沙汰してます　|　志熊师父 那天之后好久不见了
EP03：真幸ちゃん　ご無沙…汰ぶり　|　真幸 真是…久违了
EP03：ご丁寧にありがとうございます　|　谢谢你的招待
EP03：いえ　全然　|　没有 哪里
EP03：大人の嫌な空気が流れてんな　|　大人间令人讨厌的气氛啊
EP03：気まじい　|　好难受
EP03：ねえ　この桃形変じゃない　|　喂 这个桃子形状有点奇怪吧
EP03：てめえは空気読めや　|　你倒是看看气氛啊
EP03：真幸ちゃんに謝んねえといけねえことがある　|　有件事我必须向你道歉
EP03：俺は６年前から朱音に落語の稽古をつけていた　|　我从六年前开始一直在指导朱音落语
EP03：こいつの熱意に負けたのもあるが　|　虽说我是输给了她的热情
EP03：一番は志ん太への罪滅ぼしと　|　但最主要的还是想向志太赎罪
EP03：こいつの夢を諦めさせるため　|　让这孩子放弃她的梦想
EP03：とはいえ　こうなる前に一度あいさつに行くのが筋だ　|　可话虽如此 我还是应该先跟你打个招呼
EP03：黙っていて本当にすまなかった　|　一直没跟你说 非常抱歉
EP03：あの　知ってましたよ　|　那个 我知道的
EP03：朱音が志ぐま師匠のご厄介になってたこと　|　朱音受志熊师父照顾的事情
EP03：知ってたの？　|　你知道？
EP03：はい　この子すぐしゃべるんで　|　是的 这孩子藏不住事情
EP03：だって隠すことじゃなくない　|　可这也没什么好藏的啊
EP03：じゃあ落語をやることを認めてるのかい　|　那你是认可她学习落语的事了吗
EP03：そんなの絶対嫌です　|　我是非常讨厌的
EP03：あんなことがあったのに　|　毕竟发生过那种事
EP03：じゃあなんで　|　那为什么
EP03：止めても無駄なんですよ　この子は　|　就算阻止她也无济于事啊
EP03：私も親の反対無視して美容師になりましたからね　|　我也是无视了父母的反对成为了美容师
EP03：その血なんで　しょうがないかなと　|　血脉相传 也没办法
EP03：まあ　師匠が大事にしてくださってたのも知ってますし　|　我也知道师父有好好教她
EP03：何よりうちの旦那が「志ぐま師匠なら　何も心配いらないって」　|　更何况我丈夫也说「志熊师父的话 就不用担心了」
EP03：真幸ちゃん　|　真幸
EP03：俺は弟子一人守れなかった　弟子を取る資格もねえ男だ　|　我是一个弟子都保护不好 没有收徒资格的男人
EP03：だがこいつの落語を見続けるうちに夢を見ちまった　|　可每每看着这家伙的落语 我又开始做梦了
EP03：朱音がどんな落語家に育っていくんだろうって　|　我能将朱音培养成怎样的落语家呢
EP03：何を今更と思うかもしれねえ　|　你可能会觉得我厚颜无耻
EP03：でももしまた俺に預けてくれるのなら　|　但如果你肯将她托付于我的话
EP03：不肖阿良川志ぐま　|　在下阿良川志熊
EP03：全身全霊をもってこの子を立派な落語家に育て上げることを誓います　|　在此起誓必将全心全意将这孩子培养成出色的落语家
EP03：師匠　|　师父
EP03：私も　|　我也是
EP03：師匠の名に恥じない落語家になってみせます　|　我会成为不辱师父名声的落语家
EP03：よろしくお願いします　|　拜托您了
EP03：じゃあ　私も　|　那我也
EP03：娘を　よろしくお願いします　|　女儿就拜托您了
EP03：家族からの了承も得た　|　得到了她家人的认可
EP03：晴れて高校卒業後は俺の弟子だ　|　那你高中毕业后就是我的弟子了
EP03：知ってるとは思うが　落語家には階級があって　|　想来你也知道 落语家有等级制度
EP03：芸歴や技能に応じて　昇進していく　|　会依照表演履历与技艺水平逐级晋升
EP03：前座　|　前座
EP03：落語家になるための修業期間　|　成为落语家之前的修行阶段
EP03：日々雑務や稽古に追われながら落語家としての基礎を作る　|　每天忙于杂务与练功 夯实落语功底
EP03：二ツ目　|　二目
EP03：落語家と認められた者が己の芸を鍛える期間　|　已被正式认可为落语家 但还需打磨自身技艺
EP03：羽織や袴の着用を許されるのも二ツ目からだ　|　也是可以穿戴羽织和袴服的阶段
EP03：真打　|　真打
